#+/-1    +/-2        +/-2
2945    159855.97    193800.71
3188    159855.97    191217.04
3614    166277.44    193942.46
3889    159855.97    185564.56
3965    166277.44    191492.71
4026    169086.84    193917.15
4121    169086.84    193346.99
4388    171134.90    193918.29
4438    171134.90    193663.51
4471    169086.77    191444.48
4713    169087.83    190298.11
4922    171134.90    191446.46
5016    166277.44    186209.36
5048    171134.90    190940.23
5876    169086.77    186101.55
6678    171134.90    186104.97
7065    169087.83    183236.79
7281    171134.90    184864.83
9464    183236.79    193800.71
10830    159855.97    169086.77
11013    184864.83    193942.46
11969    185564.56    193917.15
12527    183236.79    191217.04
12756    186104.97    193942.46
12785    186101.55    193921.12
12790    186104.97    193921.13
12846    185564.58    193346.99
12968    186209.36    193918.29
12985    186101.55    193800.71
13412    186209.36    193663.51
15084    184864.83    191492.71
17003    185564.85    191444.50
18556    186104.97    191492.71
18685    186101.55    191451.88
18697    186104.97    191451.90
19089    186209.36    191446.46
19543    186101.55    191217.04
