3134.82  -1.50E-01  |  O II  3134.726,  
3139.55  -2.27E-02  |  O II  3139.678,  
3152.75  -1.96E-02  |  Cr I  3152.994,  
3165.54   2.65E+00  |  C II  3165.462,  
3167.87   1.82E+00  |  C II  3167.935,  
3187.88   0.00E+00  |  He I  3187.7436, O I  3188.19, C II]  3187.7,  
3214.21  -1.43E-01  |  Ne II  3214.327,  
3218.20  -3.24E-01  |  Ne II  3218.193, O II  3217.925,  
3230.10  -2.33E-01  |  Ne II  3230.069, Si II  3229.55,  
3232.54  -5.12E-02  |  Ne II  3232.372,  
3279.01   0.00E+00  |  C I  3278.1,  
3297.98  -1.82E-01  |  Ne II  3297.725, C II  3298.089, C II  3298.012,  
3323.78  -1.61E-01  |  Ne II  3323.734,  
3327.32  -2.21E-01  |  Ne II  3327.152,  
3334.95  -4.78E-01  |  Ne II  3334.836,  
3344.72  -2.27E-01  |  Ne II  3344.396,  
3355.09  -2.43E-01  |  Ne II  3355.016, He I  3354.5550,  
3361.40   1.46E+00  |  C II  3361.721, C II  3360.89, C II  3361.051,  
3367.66  -2.50E-02  |  Ne II  3367.217,  
3377.96  -1.90E-01  |  Ne II  3378.216, C III  3378.0,  
3388.75  -8.64E-02  |  Ne II  3388.419,  
3393.12  -9.55E-02  |  Ne II  3392.798,  
3417.72  -1.36E-01  |  Co I  3417.1566,  
3447.36  -5.98E-02  |  He I  3447.6275, He I  3447.5890, He I  3447.6366, He I  3447.6366, He I  3447.6275,  
3470.85  -5.21E-02  |  O II  3470.672,  
3481.82  -2.64E-01  |  He I  3481.3390, Ne II  3481.933, He I  3481.4680,  
3497.61   0.00E+00  |  C III  3498.2,  
3512.12  -5.03E-02  |  He I  3512.5037, He I  3512.6350, He I  3512.5131, He I  3512.5130, He I  3512.5037,  
3542.77  -1.47E-01  |  Ne II  3542.845,  
3568.57  -3.17E-01  |  Ne II  3568.5,  
3574.69  -2.36E-01  |  Ne II  3574.612,  
3587.02  -1.09E-01  |  He I  3587.2620, He I  3587.2716, He I  3587.2619, He I  3587.2718,  
3590.90   2.67E-01  |  C II  3591.355, O I]  3591.18,  
3601.70   3.30E-01  |  C I  3601.462,  
3609.42  -8.18E-02  |  C III  3609.676, C III  3609.62, C III  3609.052, C I  3609.562, C III  3609.071, C III  3608.778, Ne I  3609.1791,  
3613.36  -1.38E-02  |  He I  3613.6420, O I  3613.53,  
3633.92  -2.43E-01  |  He I  3634.2310, He I  3634.2411, He I  3634.2408, He I  3634.2310, He I  3634.3713, Ne I  3633.6646, He I  3634.2307,  
3664.16  -2.86E-01  |  Ne II  3664.073,  
3694.26  -4.85E-01  |  Ne II  3694.212, He I  3694.2241,  
3700.51   1.24E-01  |  C II  3700.3500, He I  3700.8085,  
3704.65  -2.78E-01  |  He I  3704.9957, He I  3705.0062, He I  3705.0057, He I  3704.9957, He I  3705.1414, He I  3704.9952, He I  3704.6741,  
3709.81  -2.85E-01  |  Ne II  3709.62, He I  3709.6533, He I  3710.0477, O III  3709.543,  
3712.84  -2.62E-01  |  O II  3712.7435, He I  3712.6995,  
3725.78   8.52E-01  |  [O II]  3726.032,  
3728.65   1.43E+00  |  [O II]  3728.815,  
3735.16  -1.13E-01  |  Ne II  3734.937,  
3749.46  -4.12E-01  |  O II  3749.4841,  
3766.44  -2.37E-01  |  Ne II  3766.258,  
3796.36   3.14E-01  |  [Fe III]  3796.15, Si III  3796.203, Si III  3796.124, C II  3796.8100,  
3802.60   1.80E-01  |  C II  3802.33, O I  3802.45,  
3806.57   3.16E-01  |  C III  3806.6, C III  3806.9, C III  3806.1, Si III  3806.526, Si III  3806.7,  
3819.25  -3.59E-01  |  He I  3819.6027, He I  3819.6028, He I  3819.6131, He I  3819.6139, He I  3819.7573, He I  3819.6019,  
3831.69   5.44E-01  |  C II  3831.726,  
3836.03   8.36E-01  |  C II  3835.716,  
